,,mAP,mAP,AUROC,AUROC,AUPR,AUPR,nDCG@10,nDCG@10,P@1,P@1,P@15,P@15,R@15,R@15
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
scenario,mode,,,,,,,,,,,,,,
cold,raw,0.4133537078901175,0.024799983375933785,0.825733242892196,0.020982520323982182,0.30663229946895765,0.03345315946749861,0.6262305335070516,0.04344324287675774,0.7133333333333334,0.06599663291074442,0.5264888888888889,0.04321265881695059,0.2727215657853247,0.019161821394250354
cold,row_percentile,0.4076479025612786,0.024775266277443767,0.8153170704175963,0.02062867001319403,0.2928109014155744,0.024326719424775912,0.6175174613123027,0.04195609196612388,0.6946666666666667,0.062364915746350405,0.5244444444444445,0.04102393158831763,0.2724244758732103,0.024134818608592762
cold,row_zscore,0.40318610229115376,0.024795721268738687,0.8163261683249935,0.02059738279560285,0.26809689339009124,0.020518057066727702,0.6117090795974265,0.042641421630535074,0.692,0.06811754546370556,0.5159111111111111,0.04110132683035143,0.2674583211098456,0.02162490118892575
warm,raw,0.25786930681465703,0.007367393274451944,0.9255320701804569,0.0025506247701023873,0.12617619493004503,0.004923313609652302,0.32514206721226624,0.009375130584359083,0.3434903178646866,0.018212663843028876,0.1314333934014958,0.0025489381847513277,0.42940959838564946,0.010038411002395756
warm,row_percentile,0.24975834795844953,0.006811699828995156,0.8668288546579346,0.003040412388083841,0.06021842853088816,0.0024775405607625686,0.3164949597859054,0.007903840883491333,0.32721008255600104,0.014650516754707816,0.12930419606283755,0.0023022463353190715,0.41750254156171673,0.010170102484693924
warm,row_zscore,0.2589950053013933,0.0063640226412780805,0.8696757658145851,0.003188234086014918,0.04753782436041751,0.0023059417971328373,0.32751145275998883,0.007292153752203462,0.34198024247427494,0.01975960567126869,0.1313337601333018,0.0028431781836560925,0.43328548243589615,0.00975728740680834
