drug_local_idx,model,group,AP,nDCG@10,P@15,R@15
127,CAFNet,middle,0.006311385313619118,0.0,0.0,0.0
127,CAFNet,frequent,0.6525105867044666,0.8263333286520084,0.8,0.3870967741935484
128,CAFNet,rare,0.0029585798816568047,0.0,0.0,0.0
128,CAFNet,middle,0.05263157894736842,0.0,0.0,0.0
128,CAFNet,frequent,0.2865546570106901,0.06362078819895173,0.26666666666666666,0.2222222222222222
129,CAFNet,rare,0.3333333333333333,0.5,0.06666666666666667,1.0
129,CAFNet,middle,0.042932435800141264,0.0,0.0,0.0
129,CAFNet,frequent,0.6742233784076572,1.0,0.8666666666666667,0.3333333333333333
130,CAFNet,rare,,,,
130,CAFNet,middle,0.1,0.2890648263178879,0.06666666666666667,1.0
130,CAFNet,frequent,0.5904383975812547,0.637033973357029,0.3333333333333333,0.7142857142857143
131,CAFNet,rare,,,,
131,CAFNet,middle,0.06871505825500983,0.09162544430476362,0.06666666666666667,0.14285714285714285
131,CAFNet,frequent,0.031747942170308796,0.0,0.0,0.0
132,CAFNet,rare,0.045454545454545456,0.0,0.0,0.0
132,CAFNet,middle,0.03093286835222319,0.0,0.0,0.0
132,CAFNet,frequent,0.3561740760251792,0.5919268187287084,0.4,0.2222222222222222
133,CAFNet,rare,0.002680965147453083,0.0,0.0,0.0
133,CAFNet,middle,0.012751380168634644,0.0,0.0,0.0
133,CAFNet,frequent,0.6760959886382301,0.8364586133797037,0.6666666666666666,0.18181818181818182
134,CAFNet,rare,0.04504559735170369,0.0,0.0,0.0
134,CAFNet,middle,0.09183507924055753,0.0,0.13333333333333333,0.14285714285714285
134,CAFNet,frequent,0.5954696231283952,0.6062415623539281,0.7333333333333333,0.16923076923076924
135,CAFNet,rare,,,,
135,CAFNet,middle,0.625,0.8065735963827293,0.13333333333333333,1.0
135,CAFNet,frequent,0.49024042950513536,0.5666867828578933,0.2,0.42857142857142855
136,CAFNet,rare,0.014492753623188406,0.0,0.0,0.0
136,CAFNet,middle,0.0749047498094996,0.0,0.13333333333333333,0.4
136,CAFNet,frequent,0.21471353620953162,0.23365080824310536,0.13333333333333333,0.2
137,CAFNet,rare,0.010011148272017838,0.0,0.0,0.0
137,CAFNet,middle,0.04638623714901366,0.0,0.0,0.0
137,CAFNet,frequent,0.588002787057792,0.6620158551732018,0.7333333333333333,0.25
138,CAFNet,rare,,,,
138,CAFNet,middle,,,,
138,CAFNet,frequent,0.6980911166238344,0.8643145546088339,0.6,0.6
139,CAFNet,rare,,,,
139,CAFNet,middle,,,,
139,CAFNet,frequent,0.2898999361294443,0.3391602052736161,0.13333333333333333,0.4
140,CAFNet,rare,0.038613852012928176,0.0,0.0,0.0
140,CAFNet,middle,0.2971633789854966,0.08514311764162101,0.2,0.03571428571428571
140,CAFNet,frequent,0.6440136792774622,0.7753366239771086,0.6,0.07317073170731707
141,CAFNet,rare,0.26236056041055683,0.5107164012496702,0.26666666666666666,0.23529411764705882
141,CAFNet,middle,0.39689953335065953,0.6530488081313036,0.4666666666666667,0.20588235294117646
141,CAFNet,frequent,0.7855086617877522,0.9148568823583791,0.8666666666666667,0.16666666666666666
142,CAFNet,rare,0.017980576910316324,0.0,0.0,0.0
142,CAFNet,middle,0.16610274342047332,0.1100458831490401,0.06666666666666667,0.08333333333333333
142,CAFNet,frequent,0.7139287931856039,1.0,1.0,0.2777777777777778
143,CAFNet,rare,0.005193625813978196,0.0,0.0,0.0
143,CAFNet,middle,0.13848516113649958,0.0,0.06666666666666667,0.05263157894736842
143,CAFNet,frequent,0.5444798784398655,0.7759944384848245,0.8,0.27906976744186046
144,CAFNet,rare,0.033320821222596504,0.0,0.0,0.0
144,CAFNet,middle,0.036298642383796965,0.0,0.0,0.0
144,CAFNet,frequent,0.24173837929202852,0.314880130667631,0.26666666666666666,0.23529411764705882
145,CAFNet,rare,,,,
145,CAFNet,middle,,,,
145,CAFNet,frequent,0.6037476429415279,0.633219679627003,0.5333333333333333,0.5
146,CAFNet,rare,0.0038246155816617686,0.0,0.0,0.0
146,CAFNet,middle,0.0037735849056603774,0.0,0.0,0.0
146,CAFNet,frequent,0.08814648770888486,0.0,0.13333333333333333,0.18181818181818182
147,CAFNet,rare,0.07076719576719576,0.0,0.06666666666666667,0.3333333333333333
147,CAFNet,middle,0.08513658208367304,0.06362078819895173,0.06666666666666667,0.09090909090909091
147,CAFNet,frequent,0.6100699286011004,0.92663607790064,0.8666666666666667,0.2549019607843137
148,CAFNet,rare,0.11667581052382642,0.2200917662980802,0.06666666666666667,0.05
148,CAFNet,middle,0.3261209072858786,0.0,0.06666666666666667,0.011764705882352941
148,CAFNet,frequent,0.8453151895856943,0.77990823370192,0.9333333333333333,0.09523809523809523
149,CAFNet,rare,,,,
149,CAFNet,middle,,,,
149,CAFNet,frequent,0.6943290237586498,0.6500332220485792,0.7333333333333333,0.8461538461538461
150,CAFNet,rare,,,,
150,CAFNet,middle,0.006992071598813172,0.0,0.0,0.0
150,CAFNet,frequent,0.29624289820582,0.4729327934832576,0.26666666666666666,0.26666666666666666
151,CAFNet,rare,0.18666666666666665,0.3065735963827292,0.06666666666666667,0.5
151,CAFNet,middle,0.22334897683936447,0.26381469209702857,0.26666666666666666,0.4444444444444444
151,CAFNet,frequent,0.5920232411352079,0.8611375561264456,0.8,0.23529411764705882
152,CAFNet,rare,0.012721196931723248,0.0,0.0,0.0
152,CAFNet,middle,0.09301245678160713,0.0,0.06666666666666667,0.09090909090909091
152,CAFNet,frequent,0.5667485336325327,0.8389574121760603,0.6666666666666666,0.20408163265306123
153,CAFNet,rare,,,,
153,CAFNet,middle,0.004347826086956522,0.0,0.0,0.0
153,CAFNet,frequent,0.24912694003805547,0.1517621910780354,0.26666666666666666,0.16666666666666666
154,CAFNet,rare,0.0025974025974025974,0.0,0.0,0.0
154,CAFNet,middle,0.1402427637721755,0.23463936301137822,0.06666666666666667,0.3333333333333333
154,CAFNet,frequent,0.5827671598953544,0.6809047493604335,0.6666666666666666,0.37037037037037035
155,CAFNet,rare,0.0033626513965559855,0.0,0.0,0.0
155,CAFNet,middle,0.022667690732206862,0.0,0.0,0.0
155,CAFNet,frequent,0.2979999273847758,0.45718160765461074,0.4666666666666667,0.2692307692307692
156,CAFNet,rare,,,,
156,CAFNet,middle,0.006024096385542169,0.0,0.0,0.0
156,CAFNet,frequent,0.5576394047237719,0.5801476231864474,0.4666666666666667,0.5384615384615384
157,CAFNet,rare,0.03156565656565657,0.0,0.06666666666666667,0.3333333333333333
157,CAFNet,middle,0.045736120576946024,0.0,0.0,0.0
157,CAFNet,frequent,0.5171376858083345,0.857980942822373,0.6666666666666666,0.4166666666666667
158,CAFNet,rare,0.007599905165828086,0.0,0.0,0.0
158,CAFNet,middle,0.06461800406437085,0.16716045496620227,0.06666666666666667,0.3333333333333333
158,CAFNet,frequent,0.3031292587140361,0.5926825204089029,0.4666666666666667,0.23333333333333334
159,CAFNet,rare,,,,
159,CAFNet,middle,0.0900735294117647,0.0,0.0,0.0
159,CAFNet,frequent,0.40845231990415065,0.5075394027672819,0.5333333333333333,0.4
160,CAFNet,rare,0.2163458838974159,0.46975579500086934,0.4,0.14285714285714285
160,CAFNet,middle,0.3817974366726604,0.6651928536555898,0.6666666666666666,0.17857142857142858
160,CAFNet,frequent,0.8215626514996713,1.0,0.9333333333333333,0.10606060606060606
161,CAFNet,rare,0.02512945476698142,0.0,0.0,0.0
161,CAFNet,middle,0.23265471109725178,0.400023248309252,0.2,0.16666666666666666
161,CAFNet,frequent,0.46302109876303665,0.28163720273137616,0.4,0.11764705882352941
162,CAFNet,rare,0.0763744042198141,0.0,0.06666666666666667,0.05
162,CAFNet,middle,0.2948127517252809,0.2369053087196564,0.26666666666666666,0.06153846153846154
162,CAFNet,frequent,0.6579716828066159,0.6659485553357845,0.8,0.11764705882352941
163,CAFNet,rare,,,,
163,CAFNet,middle,0.005714285714285714,0.0,0.0,0.0
163,CAFNet,frequent,0.27236442873335004,0.3833427799846345,0.13333333333333333,0.2222222222222222
164,CAFNet,rare,0.18095238095238095,0.3065735963827292,0.06666666666666667,0.5
164,CAFNet,middle,0.05553446594799251,0.0,0.0,0.0
164,CAFNet,frequent,0.6948153249114069,1.0,0.8,0.14814814814814814
165,CAFNet,rare,0.09027777777777778,0.19342640361727081,0.06666666666666667,0.5
165,CAFNet,middle,0.008750668330065941,0.0,0.0,0.0
165,CAFNet,frequent,0.03325021121037935,0.0,0.0,0.0
166,CAFNet,rare,0.012164173212123769,0.0,0.0,0.0
166,CAFNet,middle,0.08156624319584849,0.0,0.0,0.0
166,CAFNet,frequent,0.5729584711045506,0.7917063341896683,0.8,0.18181818181818182
167,CAFNet,rare,0.03170865925081561,0.0,0.0,0.0
167,CAFNet,middle,0.1352940692728399,0.16354138662029635,0.2,0.21428571428571427
167,CAFNet,frequent,0.4132509880341074,0.36885567213865295,0.4,0.12244897959183673
168,CAFNet,rare,0.07330313185098815,0.07336392209936006,0.06666666666666667,0.045454545454545456
168,CAFNet,middle,0.12790288217319207,0.27584715417186634,0.2,0.14285714285714285
168,CAFNet,frequent,0.5401660681589162,0.5964984284535197,0.6666666666666666,0.15384615384615385
169,CAFNet,rare,,,,
169,CAFNet,middle,0.014723664154294769,0.0,0.0,0.0
169,CAFNet,frequent,0.3265170843845591,0.4233117951052936,0.4,0.17142857142857143
170,CAFNet,rare,,,,
170,CAFNet,middle,,,,
170,CAFNet,frequent,0.7228570955315141,0.8383162086599406,0.4666666666666667,0.7777777777777778
171,CAFNet,rare,,,,
171,CAFNet,middle,0.03571428571428571,0.0,0.0,0.0
171,CAFNet,frequent,0.48914331606380956,0.5806020001118019,0.6,0.47368421052631576
172,CAFNet,rare,0.01997184189968411,0.0,0.0,0.0
172,CAFNet,middle,0.050129697173945394,0.0,0.0,0.0
172,CAFNet,frequent,0.32724740365188276,0.3526637384340435,0.4,0.17142857142857143
173,CAFNet,rare,0.08388879781407713,0.1175227747072427,0.13333333333333333,0.2222222222222222
173,CAFNet,middle,0.03764544050615926,0.0,0.0,0.0
173,CAFNet,frequent,0.6565268835488568,0.8521705090845474,0.7333333333333333,0.22448979591836735
174,CAFNet,rare,0.0057312462250097215,0.0,0.0,0.0
174,CAFNet,middle,0.08469337757633577,0.13886244387355456,0.06666666666666667,0.05555555555555555
174,CAFNet,frequent,0.35140250553270247,0.5582604437617529,0.5333333333333333,0.17777777777777778
175,CAFNet,rare,,,,
175,CAFNet,middle,,,,
175,CAFNet,frequent,0.4411075857559714,0.43199642233783897,0.5333333333333333,0.5714285714285714
176,CAFNet,rare,,,,
176,CAFNet,middle,0.021739130434782608,0.0,0.0,0.0
176,CAFNet,frequent,0.1343142968142968,0.0,0.13333333333333333,0.4
177,CAFNet,rare,,,,
177,CAFNet,middle,,,,
177,CAFNet,frequent,0.43222275722275727,0.3628476202104144,0.5333333333333333,0.6153846153846154
178,CAFNet,rare,0.0066839995666774996,0.0,0.0,0.0
178,CAFNet,middle,0.07353088612448139,0.07336392209936006,0.06666666666666667,0.09090909090909091
178,CAFNet,frequent,0.44474691451677245,0.8115558478722846,0.7333333333333333,0.2558139534883721
179,CAFNet,rare,0.021531960389970812,0.0,0.0,0.0
179,CAFNet,middle,0.03324696627920602,0.07979453856244818,0.06666666666666667,0.125
179,CAFNet,frequent,0.6434670591183019,1.0,0.8666666666666667,0.3170731707317073
180,CAFNet,rare,,,,
180,CAFNet,middle,,,,
180,CAFNet,frequent,0.3053198468781106,0.5014839712467825,0.2,0.5
181,CAFNet,rare,0.005988023952095809,0.0,0.0,0.0
181,CAFNet,middle,0.003787878787878788,0.0,0.0,0.0
181,CAFNet,frequent,0.3576317537969908,0.35314377643380923,0.3333333333333333,0.4166666666666667
182,CAFNet,rare,0.007692307692307693,0.0,0.0,0.0
182,CAFNet,middle,0.009433962264150943,0.0,0.0,0.0
182,CAFNet,frequent,0.33975090769445604,0.3812023301611697,0.3333333333333333,0.625
183,CAFNet,rare,0.010347495570657353,0.0,0.0,0.0
183,CAFNet,middle,0.12234687888797419,0.2895229882348575,0.13333333333333333,0.125
183,CAFNet,frequent,0.422276028305485,0.5063209639325834,0.7333333333333333,0.3333333333333333
184,CAFNet,rare,0.008499723575772382,0.0,0.0,0.0
184,CAFNet,middle,0.06077313712109088,0.0,0.0,0.0
184,CAFNet,frequent,0.757908538701662,0.9363792118010483,0.9333333333333333,0.16470588235294117
185,CAFNet,rare,0.07790469945086965,0.15840915256850252,0.2,0.2
185,CAFNet,middle,0.07815756568021609,0.08514311764162101,0.13333333333333333,0.14285714285714285
185,CAFNet,frequent,0.4846092469534413,0.7877736340270853,0.6666666666666666,0.2631578947368421
186,CAFNet,rare,0.031944715109634175,0.0,0.0,0.0
186,CAFNet,middle,0.20793047931609993,0.33405144466421566,0.26666666666666666,0.16666666666666666
186,CAFNet,frequent,0.6057775943203219,0.7065632165480473,0.6666666666666666,0.1388888888888889
187,CAFNet,rare,0.0073254170901608864,0.0,0.0,0.0
187,CAFNet,middle,0.007936507936507936,0.0,0.0,0.0
187,CAFNet,frequent,0.5478648827545995,0.7019727018777485,0.6,0.375
188,CAFNet,rare,0.002386634844868735,0.0,0.0,0.0
188,CAFNet,middle,0.04187944321872893,0.0,0.0,0.0
188,CAFNet,frequent,0.11276712910452477,0.1100458831490401,0.13333333333333333,0.14285714285714285
189,CAFNet,rare,0.09048853008773172,0.1100458831490401,0.06666666666666667,0.02702702702702703
189,CAFNet,middle,0.3866627857136203,0.552265477387053,0.4666666666666667,0.07608695652173914
189,CAFNet,frequent,0.8592508802024115,0.9363792118010483,0.9333333333333333,0.10071942446043165
190,CAFNet,rare,0.010178220375179844,0.0,0.0,0.0
190,CAFNet,middle,0.023886877373154067,0.0,0.0,0.0
190,CAFNet,frequent,0.32600536639917305,0.6149518506608848,0.4,0.1935483870967742
191,CAFNet,rare,0.018839185505852174,0.0,0.0,0.0
191,CAFNet,middle,0.1696714160203215,0.24936270394794907,0.2,0.2727272727272727
191,CAFNet,frequent,0.5384915674187442,0.7909506325094736,0.5333333333333333,0.18181818181818182
192,CAFNet,rare,,,,
192,CAFNet,middle,,,,
192,CAFNet,frequent,0.17207490577055792,0.10086747116627115,0.2,0.5
193,CAFNet,rare,0.02817324752042378,0.0,0.0,0.0
193,CAFNet,middle,0.010339740395070678,0.0,0.0,0.0
193,CAFNet,frequent,0.33343024802579974,0.5368103404171508,0.4,0.25
194,CAFNet,rare,,,,
194,CAFNet,middle,,,,
194,CAFNet,frequent,0.25468274434118837,0.3026024134988135,0.06666666666666667,0.16666666666666666
195,CAFNet,rare,0.011456323881577721,0.0,0.0,0.0
195,CAFNet,middle,0.05317712113539332,0.07336392209936006,0.06666666666666667,0.0625
195,CAFNet,frequent,0.6361299867686125,0.9052116356304495,0.8666666666666667,0.17333333333333334
196,CAFNet,rare,,,,
196,CAFNet,middle,,,,
196,CAFNet,frequent,0.2772287257948969,0.3063365306564337,0.3333333333333333,0.38461538461538464
197,CAFNet,rare,,,,
197,CAFNet,middle,0.005952380952380952,0.0,0.0,0.0
197,CAFNet,frequent,0.50784546841059,0.4378068560756645,0.6,0.21428571428571427
198,CAFNet,rare,0.03980116240982379,0.11751610475642714,0.06666666666666667,0.25
198,CAFNet,middle,0.16793221793221794,0.23877292085081495,0.2,0.5
198,CAFNet,frequent,0.44747751878006886,0.6911279212606076,0.5333333333333333,0.20512820512820512
199,CAFNet,rare,,,,
199,CAFNet,middle,,,,
199,CAFNet,frequent,0.6469125007181215,0.6987957033953602,0.5333333333333333,0.6666666666666666
200,CAFNet,rare,0.025351179753186685,0.0,0.06666666666666667,0.16666666666666666
200,CAFNet,middle,0.10552531730806475,0.17366667134799182,0.2,0.15
200,CAFNet,frequent,0.5774988262253591,0.857980942822373,0.8,0.26666666666666666
201,CAFNet,rare,0.015151515151515152,0.0,0.0,0.0
201,CAFNet,middle,0.15311118664051376,0.2320221445693426,0.13333333333333333,0.2222222222222222
201,CAFNet,frequent,0.37102072581132745,0.4249260138166711,0.4,0.25
202,CAFNet,rare,0.02794312758080874,0.0,0.06666666666666667,0.25
202,CAFNet,middle,0.03369004260684994,0.0,0.0,0.0
202,CAFNet,frequent,0.7291069659691117,0.9363792118010483,0.8,0.17391304347826086
203,CAFNet,rare,0.06447286320658871,0.0,0.06666666666666667,0.09090909090909091
203,CAFNet,middle,0.16336932051180905,0.15850703974098107,0.26666666666666666,0.2
203,CAFNet,frequent,0.7318386058843465,1.0,0.8666666666666667,0.16666666666666666
204,CAFNet,rare,0.18052543650719066,0.3088720787393925,0.3333333333333333,0.05813953488372093
204,CAFNet,middle,0.5563284002340035,0.6421867266689011,0.4666666666666667,0.044585987261146494
204,CAFNet,frequent,0.8611183440147832,1.0,1.0,0.09554140127388536
205,CAFNet,rare,,,,
205,CAFNet,middle,0.03939514033426458,0.0,0.0,0.0
205,CAFNet,frequent,0.11593709750895598,0.1100458831490401,0.2,0.2727272727272727
206,CAFNet,rare,,,,
206,CAFNet,middle,0.015625,0.0,0.0,0.0
206,CAFNet,frequent,0.31932056972048817,0.40350157154648036,0.2,0.2727272727272727
207,CAFNet,rare,0.011111111111111112,0.0,0.0,0.0
207,CAFNet,middle,0.02656501854577124,0.0,0.0,0.0
207,CAFNet,frequent,0.02815341393644593,0.0,0.0,0.0
208,CAFNet,rare,0.003861003861003861,0.0,0.0,0.0
208,CAFNet,middle,0.03125,0.0,0.0,0.0
208,CAFNet,frequent,0.19785828085954485,0.1100458831490401,0.13333333333333333,0.09090909090909091
209,CAFNet,rare,0.02354285682926963,0.0,0.0,0.0
209,CAFNet,middle,0.05077658303464755,0.0,0.0,0.0
209,CAFNet,frequent,0.6469704551633632,1.0,0.6666666666666666,0.30303030303030304
210,CAFNet,rare,0.04997313132261716,0.14126697285982898,0.06666666666666667,0.3333333333333333
210,CAFNet,middle,0.058823529411764705,0.0,0.0,0.0
210,CAFNet,frequent,0.24354753539536148,0.40448290061716013,0.26666666666666666,0.6666666666666666
211,CAFNet,rare,0.0033333333333333335,0.0,0.0,0.0
211,CAFNet,middle,0.020557055365909904,0.0,0.0,0.0
211,CAFNet,frequent,0.23399579581586244,0.33405144466421566,0.26666666666666666,0.1111111111111111
212,CAFNet,rare,,,,
212,CAFNet,middle,0.08096315449256626,0.0,0.0,0.0
212,CAFNet,frequent,0.15645607216410828,0.26180807422707547,0.2,0.3
213,CAFNet,rare,0.003952569169960474,0.0,0.0,0.0
213,CAFNet,middle,0.008457745514313107,0.0,0.0,0.0
213,CAFNet,frequent,0.1539871587908423,0.20641593223508908,0.3333333333333333,0.23809523809523808
214,CAFNet,rare,0.013333333333333334,0.0,0.0,0.0
214,CAFNet,middle,0.012046085582091866,0.0,0.0,0.0
214,CAFNet,frequent,0.18566003744539974,0.15850703974098107,0.26666666666666666,0.21052631578947367
215,CAFNet,rare,,,,
215,CAFNet,middle,0.012891986062717771,0.0,0.0,0.0
215,CAFNet,frequent,0.34530158511507153,0.3418189578169027,0.4,0.46153846153846156
216,CAFNet,rare,0.025125178826895564,0.0,0.0,0.0
216,CAFNet,middle,0.21509703756479082,0.3026024134988135,0.13333333333333333,0.3333333333333333
216,CAFNet,frequent,0.7633055212524859,0.9363792118010483,0.9333333333333333,0.25
217,CAFNet,rare,0.03019966408543853,0.0,0.0,0.0
217,CAFNet,middle,0.011904761904761904,0.0,0.0,0.0
217,CAFNet,frequent,0.509117599327022,0.7885497208855957,0.6,0.34615384615384615
218,CAFNet,rare,0.011817226890756302,0.0,0.0,0.0
218,CAFNet,middle,0.020862713078685174,0.0,0.0,0.0
218,CAFNet,frequent,0.43513631998546193,0.4011248950259845,0.6666666666666666,0.2564102564102564
219,CAFNet,rare,0.06516925178031412,0.0,0.06666666666666667,0.3333333333333333
219,CAFNet,middle,0.03924396963714796,0.0,0.06666666666666667,0.25
219,CAFNet,frequent,0.08028355275825291,0.0,0.06666666666666667,0.125
220,CAFNet,rare,0.012195121951219513,0.0,0.0,0.0
220,CAFNet,middle,,,,
220,CAFNet,frequent,0.14587118481134342,0.24410763567406352,0.13333333333333333,0.4
221,CAFNet,rare,0.13448845576138718,0.06625422345438904,0.2,0.061224489795918366
221,CAFNet,middle,0.3346043624222681,0.35895421017163476,0.3333333333333333,0.056818181818181816
221,CAFNet,frequent,0.9079596761067242,1.0,1.0,0.10416666666666667
222,CAFNet,rare,0.13970204800038802,0.2200917662980802,0.06666666666666667,0.037037037037037035
222,CAFNet,middle,0.5060368903192323,0.7948833326720566,0.8666666666666667,0.14130434782608695
222,CAFNet,frequent,0.9376018043998505,1.0,1.0,0.11363636363636363
223,CAFNet,rare,,,,
223,CAFNet,middle,0.01694915254237288,0.0,0.0,0.0
223,CAFNet,frequent,0.4834745762711864,0.6804558477306826,0.2,0.75
224,CAFNet,rare,0.007462686567164179,0.0,0.0,0.0
224,CAFNet,middle,,,,
224,CAFNet,frequent,0.11980519480519482,0.11305340175787204,0.06666666666666667,0.2
0,CAFNet-D full,rare,0.06429348494005381,0.0,0.06666666666666667,0.09090909090909091
0,CAFNet-D full,middle,0.27612921562998444,0.5107164012496702,0.3333333333333333,0.21739130434782608
0,CAFNet-D full,frequent,0.7800033215511446,1.0,1.0,0.22727272727272727
1,CAFNet-D full,rare,0.008469222866154497,0.0,0.0,0.0
1,CAFNet-D full,middle,0.01972868098729632,0.0,0.0,0.0
1,CAFNet-D full,frequent,0.05332300550887563,0.09785159463516042,0.06666666666666667,0.125
2,CAFNet-D full,rare,0.012956030242971445,0.0,0.0,0.0
2,CAFNet-D full,middle,0.01733351603178953,0.0,0.0,0.0
2,CAFNet-D full,frequent,0.523147987819708,0.6745711375739729,0.4,0.6
3,CAFNet-D full,rare,0.0893515840884262,0.18154179253735267,0.06666666666666667,0.3333333333333333
3,CAFNet-D full,middle,0.09259259259259259,0.21840743681816419,0.06666666666666667,0.5
3,CAFNet-D full,frequent,0.4610633313906237,0.6618313225363276,0.4666666666666667,0.3684210526315789
4,CAFNet-D full,rare,0.00423728813559322,0.0,0.0,0.0
4,CAFNet-D full,middle,,,,
4,CAFNet-D full,frequent,0.1112577030812325,0.0,0.13333333333333333,0.4
5,CAFNet-D full,rare,0.011139913592555666,0.0,0.0,0.0
5,CAFNet-D full,middle,0.06719096121270034,0.0,0.06666666666666667,0.25
5,CAFNet-D full,frequent,0.06525038765411376,0.0,0.0,0.0
6,CAFNet-D full,rare,0.06743170712168549,0.0,0.06666666666666667,0.3333333333333333
6,CAFNet-D full,middle,0.10540685792435117,0.0,0.13333333333333333,0.15384615384615385
6,CAFNet-D full,frequent,0.5617541270937263,0.7605591431973849,0.7333333333333333,0.23404255319148937
