drug_local_idx,model,matched_AUROC,matched_AUPR,pos_gt_ctrl_rate,pos_minus_ctrl_score
18,CAFNet-D full,0.487603305785124,0.5730474463409275,0.4636363636363636,-0.15400464236736297
18,CAFNet-D + ATC,0.7524793388429752,0.7398462391597285,0.7909090909090909,0.6734757946973497
18,CAFNet-D + ATC+target,0.7231404958677686,0.7149419177469954,0.7272727272727273,0.7126727580346844
18,Global popularity,0.7274793388429752,0.730681385664872,0.7272727272727273,0.12126599326599329
19,CAFNet,0.7224852071005918,0.8079275395731321,0.7,0.8987362078749217
19,CAFNet-D full,0.6994082840236686,0.7758677220542365,0.7153846153846154,0.6889698728345908
19,CAFNet-D + ATC,0.7446745562130177,0.8036301811612013,0.7769230769230769,0.8851742890591805
19,CAFNet-D + ATC+target,0.7340236686390533,0.8070128072269238,0.7923076923076923,1.1816142551887494
19,Global popularity,0.6985207100591715,0.7851166020861534,0.7769230769230769,0.16115099715099715
20,CAFNet,0.7964444444444445,0.7977466225532837,0.88,0.8258845313390096
20,CAFNet-D full,0.6631111111111111,0.6534710778737792,0.72,0.4850782340764999
20,CAFNet-D + ATC,0.7217777777777777,0.7029593506390618,0.8133333333333334,0.47959929443895816
20,CAFNet-D + ATC+target,0.7395555555555555,0.7119281541450657,0.8266666666666667,0.5368306034555038
20,Global popularity,0.6777777777777777,0.677445020973724,0.7466666666666667,0.09060740740740741
21,CAFNet,0.6737746069493988,0.7041831317367075,0.7218390804597701,0.7780883802079607
21,CAFNet-D full,0.6869599682917162,0.7203030930436817,0.7862068965517242,0.9685273852327775
21,CAFNet-D + ATC,0.6828643149689524,0.7308147668883798,0.825287356321839,0.6644393975279111
21,CAFNet-D + ATC+target,0.6963139120095125,0.7344749963401203,0.8183908045977012,0.8298321572913864
21,Global popularity,0.5717532038578412,0.65439030649792,0.5885057471264368,0.0643644103873989
22,CAFNet,0.51875,0.5362009772249121,0.52,0.08958360802382231
22,CAFNet-D full,0.517,0.5223520876982648,0.525,0.18115038642194123
22,CAFNet-D + ATC,0.38062500000000005,0.4729884527387511,0.315,-0.9740000457130372
22,CAFNet-D + ATC+target,0.35775000000000007,0.46126875708619886,0.285,-1.1027327645383775
22,Global popularity,0.5204375,0.5393387933680033,0.53,0.010451851851851853
