ingredient_id,effect_meddra_id,rxnorm_id,rxnorm_name,drug_index,meddra_id,meddra_name,side_index,drug_name_benchmark,side_effect_benchmark,mapping_rule,known_in_sider_matrix
1100072,10020772,1100072,abiraterone,558,10020772,Hypertension,445,abiraterone,hypertension,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
134748,10020772,134748,rasagiline,542,10020772,Hypertension,445,rasagiline,hypertension,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
4337,10020772,4337,fentanyl,160,10020772,Hypertension,445,fentanyl,hypertension,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
22299,10020772,22299,daptomycin,700,10020772,Hypertension,445,daptomycin,hypertension,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
1100072,10017076,1100072,abiraterone,558,10017076,Fracture,348,abiraterone,fracture,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
6375,10041349,6375,levodopa,527,10041349,Somnolence,861,levodopa,somnolence,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
114477,10041349,114477,levetiracetam,462,10041349,Somnolence,861,levetiracetam,somnolence,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
89013,10041349,89013,aripiprazole,475,10041349,Somnolence,861,aripiprazole,somnolence,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
6719,10041349,6719,memantine,241,10041349,Somnolence,861,memantine,somnolence,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
6375,10001497,6375,levodopa,527,10001497,Agitation,21,levodopa,agitation,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
89013,10001497,89013,aripiprazole,475,10001497,Agitation,21,aripiprazole,agitation,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
39998,10001497,39998,zonisamide,402,10001497,Agitation,21,zonisamide,agitation,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
60307,10001497,60307,entacapone,625,10001497,Agitation,21,entacapone,agitation,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
6375,10019063,6375,levodopa,527,10019063,Hallucination,399,levodopa,hallucination,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
134748,10019063,134748,rasagiline,542,10019063,Hallucination,399,rasagiline,hallucination,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
6719,10019063,6719,memantine,241,10019063,Hallucination,399,memantine,hallucination,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
6375,10002855,6375,levodopa,527,10002855,Anxiety,53,levodopa,anxiety,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
89013,10002855,89013,aripiprazole,475,10002855,Anxiety,53,aripiprazole,anxiety,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
39998,10002855,39998,zonisamide,402,10002855,Anxiety,53,zonisamide,anxiety,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
73494,10002855,73494,telmisartan,498,10002855,Anxiety,53,telmisartan,anxiety,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
68244,10002855,68244,lamivudine,220,10002855,Anxiety,53,lamivudine,anxiety,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
6375,10031127,6375,levodopa,527,10031127,Orthostatic hypotension,673,levodopa,orthostatic hypotension,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
134748,10031127,134748,rasagiline,542,10031127,Orthostatic hypotension,673,rasagiline,orthostatic hypotension,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
6375,10009887,6375,levodopa,527,10009887,Colitis,193,levodopa,colitis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
60307,10009887,60307,entacapone,625,10009887,Colitis,193,entacapone,colitis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
61805,10005148,61805,nitisinone,535,10005148,Blepharitis,104,nitisinone,blepharitis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
61805,10015958,61805,nitisinone,535,10015958,Eye pain,323,nitisinone,eye pain,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
61805,10010741,61805,nitisinone,535,10010741,Conjunctivitis,204,nitisinone,conjunctivitis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
134748,10010741,134748,rasagiline,542,10010741,Conjunctivitis,204,rasagiline,conjunctivitis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
61805,10043554,61805,nitisinone,535,10043554,Thrombocytopenia,904,nitisinone,thrombocytopenia,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
114477,10001949,114477,levetiracetam,462,10001949,Amnesia,33,levetiracetam,amnesia,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
114477,10013036,114477,levetiracetam,462,10013036,Diplopia,245,levetiracetam,diplopia,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
39998,10013036,39998,zonisamide,402,10013036,Diplopia,245,zonisamide,diplopia,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
114477,10047340,114477,levetiracetam,462,10047340,Vertigo,970,levetiracetam,vertigo,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
89013,10026749,89013,aripiprazole,475,10026749,Mania,567,aripiprazole,mania,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
89013,10013950,89013,aripiprazole,475,10013950,Dysphagia,270,aripiprazole,dysphagia,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
89013,10013916,89013,aripiprazole,475,10013916,Dyskinesia,266,aripiprazole,dyskinesia,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
134748,10013916,134748,rasagiline,542,10013916,Dyskinesia,266,rasagiline,dyskinesia,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
89013,10001540,89013,aripiprazole,475,10001540,Akathisia,23,aripiprazole,akathisia,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
89013,10044565,89013,aripiprazole,475,10044565,Tremor,930,aripiprazole,tremor,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
39998,10044565,39998,zonisamide,402,10044565,Tremor,930,zonisamide,tremor,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
39998,10029864,39998,zonisamide,402,10029864,Nystagmus,650,zonisamide,nystagmus,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
39998,10003591,39998,zonisamide,402,10003591,Ataxia,83,zonisamide,ataxia,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
39998,10022998,39998,zonisamide,402,10022998,Irritability,516,zonisamide,irritability,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
134748,10039083,134748,rasagiline,542,10039083,Rhinitis,808,rasagiline,rhinitis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
134748,10025482,134748,rasagiline,542,10025482,Malaise,564,rasagiline,malaise,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
68244,10025482,68244,lamivudine,220,10025482,Malaise,564,lamivudine,malaise,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
134748,10000125,134748,rasagiline,542,10000125,Abnormal dreams,6,rasagiline,abnormal dreams,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
134748,10028836,134748,rasagiline,542,10028836,Neck pain,622,rasagiline,neck pain,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
134748,10040108,134748,rasagiline,542,10040108,Serotonin syndrome,829,rasagiline,serotonin syndrome,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
134748,10013781,134748,rasagiline,542,10013781,Dry mouth,258,rasagiline,dry mouth,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
134748,10003246,134748,rasagiline,542,10003246,Arthritis,75,rasagiline,arthritis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
17767,10019717,17767,amlodipine,45,10019717,Hepatitis,409,amlodipine,hepatitis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
68244,10019717,68244,lamivudine,220,10019717,Hepatitis,409,lamivudine,hepatitis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
60307,10019717,60307,entacapone,625,10019717,Hepatitis,409,entacapone,hepatitis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
17767,10033557,17767,amlodipine,45,10033557,Palpitations,688,amlodipine,palpitations,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
75207,10033557,75207,bosentan,529,10033557,Palpitations,688,bosentan,palpitations,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
300195,10062237,300195,tenofovir disoproxil,538,10062237,Renal impairment,789,tenofovir disoproxil,renal impairment,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
276237,10062237,276237,emtricitabine,485,10062237,Renal impairment,789,emtricitabine,renal impairment,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
73494,10062237,73494,telmisartan,498,10062237,Renal impairment,789,telmisartan,renal impairment,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
300195,10023676,300195,tenofovir disoproxil,538,10023676,Lactic acidosis,531,tenofovir disoproxil,lactic acidosis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
276237,10023676,276237,emtricitabine,485,10023676,Lactic acidosis,531,emtricitabine,lactic acidosis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
6809,10023676,6809,metformin,244,10023676,Lactic acidosis,531,metformin,lactic acidosis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
68244,10023676,68244,lamivudine,220,10023676,Lactic acidosis,531,lamivudine,lactic acidosis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
73494,10046306,73494,telmisartan,498,10046306,Upper respiratory tract infection,937,telmisartan,upper respiratory tract infection,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
73494,10022000,73494,telmisartan,498,10022000,Influenza,491,telmisartan,influenza,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
19831,10018304,19831,budesonide,73,10018304,Glaucoma,373,budesonide,glaucoma,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
19831,10006482,19831,budesonide,73,10006482,Bronchospasm,147,budesonide,bronchospasm,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
8787,10006482,8787,propranolol,319,10006482,Bronchospasm,147,propranolol,bronchospasm,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
19831,10007739,19831,budesonide,73,10007739,Cataract,167,budesonide,cataract,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
337525,10019663,337525,erlotinib,585,10019663,Hepatic failure,405,erlotinib,hepatic failure,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
337525,10022611,337525,erlotinib,585,10022611,Interstitial lung disease,509,erlotinib,interstitial lung disease,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
68244,10007636,68244,lamivudine,220,10007636,Cardiomyopathy,164,lamivudine,cardiomyopathy,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
60307,10028596,60307,entacapone,625,10028596,Myocardial infarction,610,entacapone,myocardial infarction,exact normalized RxNorm ingredient and exact normalized MedDRA PT,True
22299,10039020,22299,daptomycin,700,10039020,Rhabdomyolysis,806,daptomycin,rhabdomyolysis,exact normalized RxNorm ingredient and exact normalized MedDRA PT,False
