fold,drug_index,drug_name,positive_count,AP_CAFNet,AP_CAFNet-D,AP_CAFNet-DG,AUROC_CAFNet,AUROC_CAFNet-D,AUROC_CAFNet-DG,P@15_CAFNet,P@15_CAFNet-D,P@15_CAFNet-DG,R@15_CAFNet,R@15_CAFNet-D,R@15_CAFNet-DG,frequent_AP_CAFNet,frequent_AP_CAFNet-D,frequent_AP_CAFNet-DG,middle_AP_CAFNet,middle_AP_CAFNet-D,middle_AP_CAFNet-DG,nDCG@10_CAFNet,nDCG@10_CAFNet-D,nDCG@10_CAFNet-DG,nonhot100_AP_CAFNet,nonhot100_AP_CAFNet-D,nonhot100_AP_CAFNet-DG,rare_AP_CAFNet,rare_AP_CAFNet-D,rare_AP_CAFNet-DG,top15_hot_fraction_CAFNet,top15_hot_fraction_CAFNet-D,top15_hot_fraction_CAFNet-DG,delta_DG_minus_D_AP,delta_DG_minus_CAFNet_AP,delta_DG_minus_D_AUROC,delta_DG_minus_CAFNet_AUROC,delta_DG_minus_D_nDCG@10,delta_DG_minus_CAFNet_nDCG@10,delta_DG_minus_D_P@15,delta_DG_minus_CAFNet_P@15,delta_DG_minus_D_R@15,delta_DG_minus_CAFNet_R@15,delta_DG_minus_D_rare_AP,delta_DG_minus_CAFNet_rare_AP,delta_DG_minus_D_middle_AP,delta_DG_minus_CAFNet_middle_AP,delta_DG_minus_D_frequent_AP,delta_DG_minus_CAFNet_frequent_AP,delta_DG_minus_D_nonhot100_AP,delta_DG_minus_CAFNet_nonhot100_AP,delta_DG_minus_D_hot_fraction
0,94,ceftriaxone,22,0.3436723081783727,0.31624888089420805,0.3526972510550485,0.8496071829405162,0.9051627384960719,0.9079218106995885,0.5333333333333333,0.4,0.5333333333333333,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.4258273740335625,0.3739125587369852,0.4200732048040878,0.010705449401027536,0.04408749145591251,0.02625804673997445,0.5684579545875155,0.4705561169627618,0.6156886473955917,0.08158057375868756,0.07859166901714937,0.08905503177692684,0.004273504273504274,0.03333333333333333,0.027777777777777776,1.0,1.0,1.0,0.03644837016084046,0.009024942876675823,0.002759072203516677,0.05831462775907237,0.14513253043282992,0.047230692808076236,0.1333333333333333,0.0,0.09090909090909094,0.0,-0.005555555555555557,0.023504273504273504,-0.01782944471593806,0.015552597338946914,0.04616064606710257,-0.005754169229474748,0.010463362759777467,0.0074744580182392745,0.0
0,98,cetirizine,17,0.2491696848893463,0.3116816551373033,0.3045172275490423,0.9325666807152748,0.9361791799626707,0.9384670961526882,0.4,0.3333333333333333,0.4,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.25169808182913217,0.31519700767025005,0.3060545790863939,,,,0.2940945979596687,0.4256628105513781,0.41388361500911724,0.002053388090349076,0.002109704641350211,0.002061855670103093,,,,1.0,1.0,1.0,-0.007164427588260969,0.05534754265969602,0.002287916190017447,0.0059004154374133755,-0.011779195542260867,0.11978901704944855,0.06666666666666671,0.0,0.05882352941176472,0.0,,,,,-0.009142428583856166,0.054356497257261716,-4.784897124711796e-05,8.467579754016779e-06,0.0
0,112,clobetasol,10,0.05603262923093898,0.19132537686910756,0.10487526905613073,0.8555894308943089,0.9399390243902439,0.924390243902439,0.0,0.26666666666666666,0.06666666666666667,0.0,0.4,0.1,0.025362318840579712,0.028671846096929337,0.02681010928961749,0.20238095238095238,0.5333333333333333,0.4206349206349207,0.0,0.06362078819895167,0.0,0.09168758334289531,0.5300733308787432,0.2963963571258463,0.14324123077489487,0.6285714285714286,0.4635374149659863,0.4,0.5333333333333333,0.7333333333333333,-0.08645010781297682,0.048842639825191755,-0.015548780487804947,0.06880081300813001,-0.06362078819895167,0.0,-0.2,0.06666666666666667,-0.30000000000000004,0.1,-0.16503401360544223,0.32029618419109146,-0.11269841269841263,0.2182539682539683,-0.0018617368073118486,0.0014477904490377766,-0.23367697375289692,0.20470877378295096,0.19999999999999996
0,122,cyclobenzaprine,17,0.4079082207606607,0.5406436697538105,0.564452810658964,0.9537600096333313,0.9639352158468301,0.9667047986031669,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.4275529547396224,0.5661146350160505,0.5908747434793562,0.1111111111111111,0.1111111111111111,0.2,0.5231737964779628,0.6110191504983019,0.7116179486056783,0.029177299395842876,0.035593746270438,0.03941716236970741,,,,1.0,1.0,1.0,0.023809140905153514,0.15654458989830333,0.0027695827563368747,0.012944788969835641,0.10059879810737637,0.18844415212771548,0.0,0.0,0.0,0.0,,,0.0888888888888889,0.0888888888888889,0.024760108463305674,0.1633217887397338,0.0038234160992694083,0.010239862973864533,0.0
0,135,dicloxacillin,31,0.3488743540002287,0.34080937810189194,0.34897245064664895,0.8105718018289619,0.83747027099454,0.8401500686698153,0.6,0.4666666666666667,0.5333333333333333,0.2903225806451613,0.22580645161290322,0.25806451612903225,0.4791853532831666,0.452704882299691,0.4634662124742017,0.036248119492800344,0.04981769703186439,0.054679191775965974,0.7542686714597936,0.6547216238913564,0.6547216238913564,0.037702657453246566,0.053226704278611495,0.05715000445168887,0.022800261911851628,0.2247930417617667,0.12477415045255805,1.0,1.0,1.0,0.00816307254475701,9.809664642024263e-05,0.002679797675275375,0.029578266840853407,0.0,-0.09954704756843724,0.06666666666666665,-0.06666666666666665,0.03225806451612903,-0.03225806451612906,-0.10001889130920866,0.10197388854070642,0.004861494744101587,0.01843107228316563,0.010761330174510697,-0.01571914080896486,0.0039233001730773764,0.019447346998442305,0.0
0,162,finasteride,22,0.17655256121073276,0.24408579332821723,0.2203404651617919,0.906986531986532,0.9385521885521885,0.9372427983539096,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18406316673507575,0.269673948652286,0.23093598833362838,0.18095238095238098,0.37037037037037035,0.33333333333333337,0.2583297509898471,0.3693362536342715,0.34051969290975714,0.12043813649490805,0.08267507356132592,0.12867518833076108,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,-0.023745328166425328,0.04378790395105914,-0.0013093901982789147,0.03025626636737755,-0.028816560724514384,0.08218994191991003,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,-0.03703703703703698,0.1523809523809524,-0.038737960318657616,0.04687282159855263,0.04600011476943516,0.008237051835853035,0.0
0,172,flutamide,12,0.12771033943224575,0.16987444331440046,0.19385674458385624,0.8972335369993211,0.8372369314324507,0.8709266802443991,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.139009696091019,0.18557855442401694,0.21065169496880493,,,,0.06625422345438896,0.3379841448267985,0.3635258198964459,0.15513047111862016,0.0856854143294051,0.317855589809067,0.011235955056179775,0.005952380952380952,0.006993006993006993,0.8666666666666667,1.0,1.0,0.023982301269455775,0.0661464051516105,0.03368974881194842,-0.026306856754921948,0.025541675069647385,0.2972715964420569,0.0,0.13333333333333333,0.0,0.16666666666666666,0.001040626040626041,-0.004242948063172782,,,0.025073140544787986,0.07164199887778591,0.23217017547966187,0.1627251186904468,0.0
0,179,romidepsin,43,0.32403376317419763,0.3301514276673433,0.3354097682014541,0.8804929939109383,0.7680776661042232,0.8109456386178564,0.5333333333333333,0.6666666666666666,0.6,0.18604651162790697,0.23255813953488372,0.20930232558139536,0.3655649455135125,0.3817126386621167,0.3819688979491855,0.018017021482368018,0.01336039009306336,0.014224615301500976,0.370635518541417,0.7600791051976192,0.6874708847784538,0.01806780570717827,0.010578983022697958,0.011348061453598767,0.004273504273504274,0.005263157894736842,0.005050505050505051,0.9333333333333333,1.0,1.0,0.005258340534110784,0.011376005027256442,0.04286797251363317,-0.06954735529308187,-0.07260822041916548,0.31683536623703673,-0.06666666666666665,0.06666666666666665,-0.023255813953488358,0.023255813953488386,-0.00021265284423179105,0.000777000777000777,0.0008642252084376158,-0.0037924061808670417,0.0002562592870687941,0.016403952435672997,0.0007690784309008093,-0.006719744253579503,0.0
0,180,furosemide,20,0.04674081445433798,0.06928660509750677,0.06375533088252837,0.7072895277207392,0.7945071868583162,0.7929671457905544,0.0,0.0,0.0,0.0,0.0,0.0,0.06075072448289012,0.0818462240921711,0.07306831222041346,0.016267064749185222,0.05695352214960058,0.049516908212560384,0.0,0.0,0.0,0.1117083544152691,0.2104585650252451,0.20414939715034677,0.17337513484358144,0.029057969217543684,0.09135279347143754,0.9333333333333333,1.0,1.0,-0.005531274214978399,0.017014516428190386,-0.0015400410677618437,0.08567761806981522,0.0,0.0,0.0,0.0,0.0,0.0,0.06229482425389386,-0.0820223413721439,-0.007436613937040197,0.03324984346337516,-0.008777911871757638,0.012317587737523339,-0.006309167874898325,0.09244104273507767,0.0
0,187,gliclazide,42,0.4868107360260314,0.5006088577436363,0.5360887615547162,0.9342236894757903,0.9043867547018808,0.9187174869947979,0.6,0.7333333333333333,0.8,0.21428571428571427,0.2619047619047619,0.2857142857142857,0.500433122980824,0.5193032455074447,0.5522885497644393,0.013157894736842105,0.004694835680751174,0.004901960784313725,0.6906478832608419,0.8389574121760602,0.8414929602590189,0.2556541280635131,0.07252983928941963,0.19850196335959502,,,,1.0,1.0,1.0,0.035479903811079905,0.049278025528684766,0.014330732292917148,-0.015506202480992326,0.0025355480829586385,0.15084507699817695,0.06666666666666676,0.20000000000000007,0.02380952380952378,0.07142857142857142,,,0.0002071251035625516,-0.008255933952528379,0.03298530425699464,0.05185542678361532,0.12597212407017538,-0.057152164703918096,0.0
0,197,hydromorphone,27,0.5851077818822049,0.6556851968061217,0.6470525516489875,0.8632655406181776,0.9754873798307097,0.9696273315714888,0.7333333333333333,0.8,0.8,0.4074074074074074,0.4444444444444444,0.4444444444444444,0.611437571211126,0.6569110392089902,0.6502059782911436,,,,0.9305687780632227,0.8454256604216017,0.8512360941594274,0.00398406374501992,0.07692307692307693,0.058823529411764705,,,,0.9333333333333333,1.0,1.0,-0.008632645157134244,0.06194476976678254,-0.005860048259220818,0.10636179095331122,0.005810433737825638,-0.07933268390379533,0.0,0.06666666666666676,0.0,0.037037037037037035,,,,,-0.006705060917846617,0.03876840708001761,-0.018099547511312222,0.05483946566674479,0.0
0,202,idarubicin,12,0.36596020436351795,0.46854158912982435,0.5396777761966716,0.9566361167684997,0.9726748133061779,0.9704684317718941,0.26666666666666666,0.4,0.4,0.3333333333333333,0.5,0.5,0.36864419787920666,0.46854158912982435,0.540804974360732,,,,0.4636440365082036,0.5541432109622958,0.642186726668901,0.5096153846153846,0.3611111111111111,0.5256410256410257,,,,1.0,1.0,1.0,0.07113618706684721,0.17371757183315362,-0.0022063815342837634,0.013832315003394435,0.08804351570660518,0.17854269016069735,0.0,0.13333333333333336,0.0,0.16666666666666669,,,,,0.0722633852309077,0.1721607764815254,0.16452991452991456,0.01602564102564108,0.0
0,229,lomefloxacin,14,0.1981641722709888,0.3744293507861,0.34686902164579486,0.8104956268221575,0.8505102040816327,0.8549562682215743,0.4,0.4,0.4,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.23630624167093417,0.44196680994109827,0.409586149926797,0.01282051282051282,0.014492753623188406,0.014925373134328358,0.27426546945536817,0.6745711375739727,0.5321408435198609,0.06870551565066549,0.02549591555499555,0.04077780611233616,0.004694835680751174,0.0064516129032258064,0.006756756756756757,1.0,1.0,1.0,-0.02756032914030515,0.14870484937480608,0.004446064139941641,0.044460641399416856,-0.14243029405411178,0.25787537406449274,0.0,0.0,0.0,0.0,0.0003051438535309507,0.0020619210760055833,0.00043261951113995195,0.002104860313815538,-0.03238066001430129,0.1732799082558628,0.01528189055734061,-0.027927709538329328,0.0
0,232,losartan,35,0.3157827259494636,0.3677390139679688,0.3720347349852129,0.927275435721734,0.9423208699538209,0.9467004319976164,0.3333333333333333,0.3333333333333333,0.4,0.14285714285714285,0.14285714285714285,0.17142857142857143,0.32371401964974084,0.37145700292939826,0.3743346548009334,,,,0.3570575716509045,0.3469511918686966,0.36837563413888724,0.12642595224949532,0.08754704225861158,0.12843775992815187,,,,0.9333333333333333,1.0,1.0,0.00429572101724407,0.056252009035749284,0.004379562043795526,0.019424996275882456,0.021424442270190636,0.011318062487982727,0.06666666666666671,0.06666666666666671,0.02857142857142858,0.02857142857142858,,,,,0.0028776518715351584,0.05062063515119258,0.04089071766954029,0.002011807678656552,0.0
0,243,orciprenaline,34,0.5474394860106035,0.6177474636838209,0.6432538194348835,0.9693014705882353,0.9753370098039216,0.975765931372549,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.29411764705882354,0.29411764705882354,0.3235294117647059,0.554921105005324,0.6204389991035004,0.6459581681581581,,,,0.7162874455029681,0.8701249883466594,1.0,0.07222222222222222,0.03382034632034632,0.07478632478632478,,,,0.9333333333333333,1.0,1.0,0.025506355751062526,0.09581433342427992,0.00042892156862739395,0.006464460784313619,0.1298750116533406,0.2837125544970319,0.06666666666666665,0.06666666666666665,0.02941176470588236,0.02941176470588236,,,,,0.025519169054657675,0.09103706315283411,0.040965978465978464,0.002564102564102569,0.0
0,251,mexiletine,36,0.5042293318148795,0.47832764540853917,0.5198118219308543,0.9514323822778937,0.937166550684296,0.9467350962653676,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.5268846203998098,0.5127038648932355,0.5466067552153204,0.09722222222222221,0.06158357771260997,0.12000000000000001,0.7015099647232445,0.7877736340270853,0.7280855459907165,0.05213314362150455,0.05151673266241358,0.06994687416195723,,,,1.0,1.0,1.0,0.04148417652231512,0.01558249011597479,0.009568545581071564,-0.0046972860125261695,-0.059688088036368825,0.02657558126747206,0.0,0.0,0.0,0.0,,,0.05841642228739004,0.0227777777777778,0.03390289032208493,0.01972213481551066,0.018430141499543654,0.017813730540452682,0.0
0,255,midodrine,17,0.24885025000785352,0.28840505129698396,0.2861819619724305,0.7418267204527667,0.9074598109458727,0.8679631525076765,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2741159232428019,0.3095109068324903,0.3077306357364036,0.00641025641025641,0.008130081300813009,0.008130081300813009,0.47293279348325773,0.46582309483828654,0.494639655562801,0.015150555829109588,0.013857115261453414,0.02389812393954581,,,,1.0,1.0,1.0,-0.002223089324553451,0.03733171196457699,-0.039496658438196164,0.12613643205490987,0.02881656072451444,0.021706862079543254,0.0,0.0,0.0,0.0,,,0.0,0.001719824890556599,-0.001780271096086694,0.033614712493601706,0.010041008678092395,0.008747568110436222,0.0
0,268,nabumetone,91,0.5652513784492869,0.5094630686507863,0.5561194363253922,0.8525793143733342,0.8380246553004028,0.8564005208523481,0.9333333333333333,1.0,1.0,0.15384615384615385,0.16483516483516483,0.16483516483516483,0.629870530776913,0.5934118387434559,0.6243960596207403,0.07848124098124099,0.02898407712878944,0.03157882145366099,1.0,1.0,1.0,0.1047412319720805,0.055515293345134595,0.06217601078482183,0.005876023470468569,0.007175674340480189,0.007243107769423558,1.0,1.0,1.0,0.0466563676746059,-0.009131942123894676,0.01837586555194526,0.00382120647901385,0.0,0.0,0.0,0.06666666666666665,0.0,0.010989010989010978,6.74334289433691e-05,0.0013670842989549894,0.0025947443248715493,-0.046902419527579994,0.030984220877284363,-0.005474471156172722,0.0066607174396872346,-0.042565221187258674,0.0
0,272,naphazoline,6,0.01311564385923553,0.006256459535636544,0.008066782237533852,0.7112010796221322,0.4610323886639676,0.5841767881241565,0.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.009345794392523364,0.008695652173913044,0.027486256871564217,0.010583844308184483,0.013251565314349428,0.0,0.0,0.0,0.022336680575654654,0.00775932333133177,0.011324328908869164,0.0913154533844189,0.009507164512796193,0.017218939635899076,0.8,0.9333333333333333,1.0,0.0018103227018973081,-0.005048861621701678,0.1231443994601889,-0.12702429149797567,0.0,0.0,0.0,0.0,0.0,0.0,0.007711775123102883,-0.07409651374851983,0.002667721006164945,-0.014234691557214789,-0.0006501422186103202,0.0009437141894169197,0.003565005577537394,-0.01101235166678549,0.06666666666666665
0,296,paclitaxel,32,0.10587744936683774,0.09734857354919141,0.10294109635171128,0.7538006756756757,0.8002533783783784,0.8130522349272349,0.13333333333333333,0.0,0.06666666666666667,0.0625,0.0,0.03125,0.13262983755195623,0.11354525612610354,0.11893356647860395,0.08829691972928047,0.06475798547492329,0.07950480841693522,0.08514311764162101,0.0,0.06362078819895167,0.09026659365093026,0.09908072578870795,0.08143772371442445,0.0136986301369863,0.016129032258064516,0.017857142857142856,0.6666666666666666,1.0,0.9333333333333333,0.0055925228025198725,-0.0029363530151264583,0.012798856548856485,0.05925155925155923,0.06362078819895167,-0.02152232944266934,0.06666666666666667,-0.06666666666666667,0.03125,-0.03125,0.0017281105990783405,0.0041585127201565555,0.014746822942011933,-0.008792111312345252,0.005388310352500411,-0.013696271073352279,-0.0176430020742835,-0.008828869936505807,-0.06666666666666665
0,330,riluzole,265,0.3986900747264933,0.48298058405291167,0.47447142111864593,0.63632787224681,0.7393586458575975,0.7331262779201283,0.6,0.6,0.6,0.033962264150943396,0.033962264150943396,0.033962264150943396,0.5085079710274623,0.5633925174212849,0.5486284776541093,0.26048185733932505,0.2720898455043628,0.278737034590866,0.6936634693435662,0.8701249883466594,0.8630152897016883,0.3000970440632671,0.4002916937203208,0.39563748626391954,0.08586388481695553,0.13012483259872673,0.13431505214943756,1.0,1.0,1.0,-0.008509162934265735,0.07578134639215262,-0.006232367937469174,0.09679840567331832,-0.00710969864497113,0.16935182035812213,0.0,0.0,0.0,0.0,0.004190219550710833,0.04845116733248203,0.006647189086503191,0.018255177251540966,-0.014764039767175663,0.04012050662664701,-0.004654207456401271,0.09554044220065244,0.0
0,351,tamoxifen,92,0.5363967946891068,0.44821614608501525,0.516920742863638,0.8546346283620939,0.8124096211317845,0.8521763231466306,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.14130434782608695,0.14130434782608695,0.14130434782608695,0.6358566666299041,0.5484910686268332,0.6184443485647843,0.1388782048662823,0.05012400535824108,0.07068994443610196,0.7799082337019198,0.8165901947515998,0.7799082337019198,0.17709900318797783,0.093347800917187,0.1598461833139633,0.15513524789386857,0.11980563330274721,0.24480153864997048,1.0,1.0,1.0,0.06870459677862273,-0.019476051825468854,0.03976670201484611,-0.002458305215463308,-0.03668196104968002,0.0,0.0,0.0,0.0,0.0,0.12499590534722327,0.08966629075610191,0.020565939077860883,-0.06818826043018034,0.06995327993795109,-0.01741231806511989,0.0664983823967763,-0.01725281987401453,0.0
0,359,terbutaline,21,0.6562034401608348,0.5686890932728658,0.6874239500421893,0.9513042627122792,0.9543385699603582,0.959917780061665,0.6666666666666666,0.5333333333333333,0.7333333333333333,0.47619047619047616,0.38095238095238093,0.5238095238095238,0.6605219472212763,0.5708431729971277,0.6902500938591165,,,,0.8553475075669357,0.793584067764911,0.9266360779006398,0.015133608378983724,0.018126353489921705,0.019636411323304525,,,,0.9333333333333333,1.0,1.0,0.1187348567693235,0.031220509881354497,0.005579210101306797,0.008613517349385758,0.13305201013572887,0.07128857033370417,0.19999999999999996,0.06666666666666665,0.1428571428571429,0.04761904761904767,,,,,0.11940692086198879,0.02972814663784018,0.0015100578333828198,0.004502802944320801,0.0
0,364,tiagabine,235,0.5041338261819512,0.5557174972122099,0.5616432355111983,0.7523393042356964,0.8160513553668041,0.8235528270680906,0.6,0.7333333333333333,0.6666666666666666,0.03829787234042553,0.04680851063829787,0.0425531914893617,0.6336569737506598,0.6378194800413445,0.6390550238976097,0.19208218676660765,0.1753992417385861,0.17962852896774756,0.6083169141195838,0.7877736340270853,0.7241528458281337,0.3508266487558164,0.34113106690070905,0.37725559542584614,0.053999992198021665,0.08958175553312854,0.09956802964320728,1.0,1.0,1.0,0.005925738298988459,0.057509409329247085,0.007501471701286566,0.07121352283239424,-0.06362078819895167,0.11583593170854989,-0.06666666666666665,0.06666666666666665,-0.004255319148936169,0.004255319148936169,0.009986274110078741,0.045568037445185616,0.004229287229161466,-0.012453657798860096,0.001235543856265231,0.00539805014694994,0.03612452852513709,0.026428946670029763,0.0
0,381,tretinoin,108,0.39676970311745324,0.4150405182870418,0.4464285096538323,0.7928371373630968,0.8014902600117048,0.8154523033191206,0.6666666666666666,0.8,0.8,0.09259259259259259,0.1111111111111111,0.1111111111111111,0.5311780010220424,0.535195817404827,0.565686843553515,0.2054390735006773,0.27840841857982357,0.28807176288822406,0.67269340399873,0.7917063341896682,0.8482378089219645,0.2052568106866374,0.2101449463901564,0.23580737150055117,0.18009798203016075,0.11649676313072618,0.16645510435339245,0.4,1.0,0.6,0.03138799136679049,0.04965880653637905,0.013962043307415795,0.022615165956023753,0.05653147473229636,0.17554440492323453,0.0,0.13333333333333341,0.0,0.018518518518518517,0.049958341222666264,-0.013642877676768306,0.00966334430840049,0.08263268938754675,0.030491026148687927,0.03450884253147257,0.025662425110394765,0.030550560813913774,-0.4
0,382,triamcinolone,22,0.1104678610600801,0.3483824387270393,0.2749393796453713,0.8607369996258885,0.9231668537224094,0.9178825289936401,0.13333333333333333,0.3333333333333333,0.2,0.09090909090909091,0.22727272727272727,0.13636363636363635,0.1845386635746261,0.42418629659039786,0.3603087486478973,0.05655577299412916,0.19372466067336505,0.11959349593495934,0.06362078819895167,0.5326208815196265,0.4440973278132557,0.028361803546023755,0.1061701959013288,0.05225766568333096,0.007633587786259542,0.008264462809917356,0.008771929824561403,0.3333333333333333,1.0,0.6666666666666666,-0.07344305908166798,0.1644715185852912,-0.005284324728769274,0.057145529367751635,-0.08852355370637077,0.38047653961430405,-0.1333333333333333,0.06666666666666668,-0.09090909090909091,0.04545454545454544,0.0005074670146440474,0.0011383420383018613,-0.07413116473840571,0.06303772294083018,-0.06387754794250056,0.17577008507327122,-0.053912530217997835,0.023895862137307208,-0.33333333333333337
0,405,phentolamine,22,0.2583582210304974,0.4037560728213867,0.4376915256299123,0.8403479236812569,0.8865974560419004,0.9052562663673774,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.22727272727272727,0.36363636363636365,0.36363636363636365,0.2892149334207459,0.44152811552016175,0.47835726030953385,0.007368632472195024,0.0696078431372549,0.02982456140350877,0.35940858709698914,0.7859162856301584,0.7222954974312067,0.08813287546248932,0.06901267923805078,0.17403287012655622,,,,0.8,1.0,1.0,0.03393545280852561,0.17933330459941493,0.018658810325477004,0.06490834268612056,-0.06362078819895167,0.36288691033421755,0.0,0.2,0.0,0.13636363636363638,,,-0.03978328173374614,0.02245592893131375,0.036829144789372104,0.18914232688878796,0.10502019088850544,0.08589999466406689,0.0
0,413,sodium.oxybate,36,0.1754210937318744,0.30647701160055296,0.2760311569575328,0.7004755277197865,0.7461725817675713,0.7482892600324751,0.4,0.4666666666666667,0.4666666666666667,0.16666666666666666,0.19444444444444445,0.19444444444444445,0.2322910355862083,0.3566725478597734,0.32052580655328594,0.010391496776701585,0.013679521659285761,0.013105413105413105,0.36865805394823986,0.727329844310522,0.6117952373568122,0.021286317373965073,0.024940143000580655,0.031802199424616664,0.0045045045045045045,0.0027548209366391185,0.0027397260273972603,1.0,1.0,1.0,-0.030445854643020187,0.10061006322565838,0.002116678264903804,0.047813732312688595,-0.11553460695370976,0.24313718340857232,0.0,0.06666666666666665,0.0,0.02777777777777779,-1.5094909241858238e-05,-0.0017647784771072442,-0.0005741085538726563,0.00271391632871152,-0.036146741306487484,0.08823477096707763,0.0068620564240360095,0.010515882050651591,0.0
0,420,hydrocodone,17,0.7055958588173733,0.5862503210349341,0.6897524804091727,0.8481546149677884,0.9736287554940092,0.9718827141911012,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6470588235294118,0.5882352941176471,0.6470588235294118,0.7141618387992532,0.590010559892536,0.6925620933608537,,,,0.933745776545611,0.7630946912803435,0.914856882358379,,,,,,,1.0,1.0,1.0,0.10350215937423857,-0.015843378408200604,-0.001746041302908008,0.12372809922331274,0.15176219107803557,-0.01888889418723194,0.06666666666666665,0.0,0.05882352941176472,0.0,,,,,0.10255153346831769,-0.021599745438399487,,,0.0
0,421,sodium.aurothiomalate,6,0.07887592893163817,0.07762721197447847,0.09328988056233925,0.6636302294197031,0.808535762483131,0.8012820512820513,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09861650360231787,0.09191207485325131,0.11112460604792704,0.0038910505836575876,0.008771929824561403,0.006622516556291391,0.08747171410140814,0.1963279042557386,0.20865662569078222,0.0017571190240123285,0.00454937219643102,0.0036196621248167637,,,,1.0,1.0,1.0,0.01566266858786078,0.014413951630701083,-0.007253711201079649,0.13765182186234826,0.012328721435043627,0.12118491158937408,0.0,0.0,0.0,0.0,,,-0.0021494132682700123,0.002731465972633803,0.019212531194675725,0.012508102445609168,-0.0009297100716142565,0.0018625431008044353,0.0
0,427,dexrazoxane,23,0.06019181127620633,0.04960996764618618,0.056922371478367664,0.5437693099897014,0.6028746697711906,0.6036358751623159,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.08489955357377504,0.08425980884820927,0.08053016124591673,0.009441172164957332,0.008287731986099021,0.008075903524492233,0.1100458831490401,0.08514311764162101,0.06943122193677731,0.008653379765157154,0.009824403446724438,0.009465385843119354,0.009460865543951598,0.006250244150162116,0.00630952380952381,1.0,1.0,1.0,0.0073124038321814855,-0.003269439797838669,0.0007612053911252303,0.05986656517261446,-0.0157118957048437,-0.04061466121226279,0.06666666666666667,0.06666666666666667,0.043478260869565216,0.043478260869565216,5.927965936169434e-05,-0.003151341734427788,-0.00021182846160678823,-0.0013652686404650987,-0.003729647602292538,-0.00436939232785831,-0.000359017603605084,0.0008120060779621997,0.0
0,428,oxcarbazepine,127,0.5489232808095351,0.6043881158851047,0.6153847355817778,0.8255455957278696,0.8815264873897684,0.8842873879519385,0.9333333333333333,1.0,1.0,0.11023622047244094,0.11811023622047244,0.11811023622047244,0.649431752951612,0.6745694104971146,0.6856966858995214,0.167152980157188,0.214492201576507,0.1997053463193101,0.9305687780632227,1.0,1.0,0.2785484233908323,0.298994944922649,0.32463328860921503,0.025680310794257036,0.038658120427897305,0.04332999124826877,0.8666666666666667,1.0,1.0,0.010996619696673093,0.06646145477224263,0.0027609005621701543,0.058741792224068945,0.0,0.06943122193677731,0.0,0.06666666666666665,0.0,0.007874015748031496,0.004671870820371467,0.017649680454011735,-0.01478685525719689,0.03255236616212212,0.011127275402406767,0.036264932947909334,0.025638343686566034,0.04608486521838273,0.0
0,429,gonadorelin,24,0.2100978871382965,0.38165858173925726,0.39968708808788805,0.9054123711340206,0.9043814432989691,0.910180412371134,0.26666666666666666,0.4666666666666667,0.4666666666666667,0.16666666666666666,0.2916666666666667,0.2916666666666667,0.25569739403196146,0.4542595361391683,0.4766347874321154,0.1,0.137987012987013,0.12941176470588237,0.2816575879096919,0.6618313225363276,0.7084409501232899,0.05424584655525275,0.10148518852410815,0.07469466731901132,0.1638888888888889,0.12198879551820728,0.15718954248366013,0.7333333333333333,1.0,0.8666666666666667,0.01802850634863079,0.18958920094959156,0.005798969072164928,0.004768041237113385,0.0466096275869623,0.42678336221359797,0.0,0.2,0.0,0.12500000000000003,0.03520074696545285,-0.006699346405228762,-0.008575248281130626,0.02941176470588236,0.022375251292947096,0.22093739340015395,-0.026790521205096826,0.020448820763758577,-0.1333333333333333
