drug_local_idx,model,matched_AUROC,matched_AUPR,pos_gt_ctrl_rate,pos_minus_ctrl_score
106,Global popularity,0.5680272108843538,0.6425535266414225,0.580952380952381,0.07549911816578483
107,CAFNet,0.7920000000000001,0.8646717487768802,0.88,1.001296842098236
107,CAFNet-D full,0.8480000000000001,0.9136363636363636,0.96,1.578655755519867
107,debias pop0.02 no-res,0.832,0.8916125541125541,0.92,0.9566857898235323
107,debias pop0.05 no-res,0.8240000000000001,0.8890873015873015,0.92,1.0371170717477798
107,debias pop0.02 residual,0.864,0.9190476190476189,0.96,1.0882260674238204
107,debias weighted rb1.5,0.8320000000000001,0.9015873015873015,0.96,0.6724285895004869
107,debias weighted rb2.0,0.848,0.9067552602436322,0.96,0.761262746155262
107,matched-BPR pop0.05 no-res,0.84,0.8788419913419914,0.92,1.2010548012703657
107,matched-BPR pop0.10 no-res,0.84,0.8942552602436322,0.92,1.30188856869936
107,matched-BPR pop0.05 residual,0.792,0.8328440176844432,0.88,0.981074626147747
107,Global popularity,0.812,0.8684900244682854,0.92,0.2970074074074074
108,CAFNet,0.6566749733001068,0.6354922527174229,0.7094339622641509,0.3817873831065196
108,CAFNet-D full,0.6864364542541831,0.7548483717051079,0.7169811320754716,0.5211235850908846
108,debias pop0.02 no-res,0.6175151299394802,0.7234606262144517,0.6566037735849056,0.2527488125171864
108,debias pop0.05 no-res,0.622997508009968,0.7292203049509847,0.6792452830188679,0.3454229349823985
108,debias pop0.02 residual,0.6496262014951941,0.7451941522236538,0.7396226415094339,0.31869143038847536
108,debias weighted rb1.5,0.6619437522249911,0.7481502268879541,0.769811320754717,0.25324784156181057
108,debias weighted rb2.0,0.6118903524385902,0.7191643326848065,0.6490566037735849,0.23550222376185767
108,matched-BPR pop0.05 no-res,0.6391598433606266,0.7400699523936634,0.690566037735849,0.3488068667750032
108,matched-BPR pop0.10 no-res,0.6187255250978997,0.7298357138431177,0.6528301886792452,0.3856539587929564
108,matched-BPR pop0.05 residual,0.6585973656105375,0.7466801829021944,0.7735849056603774,0.36578036804929515
108,Global popularity,0.6389106443574226,0.734427939929426,0.7245283018867924,0.10793570929419986
109,CAFNet,0.5820000000000001,0.5856193433867458,0.56,0.27431875407695777
109,CAFNet-D full,0.674,0.6769909703132584,0.72,0.6566550952196121
109,debias pop0.02 no-res,0.54,0.6406191427619999,0.58,0.05939039390534163
109,debias pop0.05 no-res,0.602,0.6514970999466297,0.68,0.27873938055709
109,debias pop0.02 residual,0.62,0.669716944883516,0.68,0.30740665681660173
109,debias weighted rb1.5,0.586,0.6360333582300879,0.64,0.22200562816113234
109,debias weighted rb2.0,0.562,0.6421647403351692,0.6,0.17511981476098298
109,matched-BPR pop0.05 no-res,0.536,0.6382698876347092,0.52,0.0412372463196516
109,matched-BPR pop0.10 no-res,0.594,0.6570354742365436,0.62,0.3888221696764231
109,matched-BPR pop0.05 residual,0.564,0.6450921361413392,0.58,0.19694910544902086
109,Global popularity,0.567,0.647241349055267,0.54,0.07988148148148148
110,CAFNet,0.8609781477627471,0.8490111880348372,0.9096774193548387,1.9488287230653147
110,CAFNet-D full,0.8326742976066598,0.7953128526552614,0.8709677419354839,1.4849081848898242
110,debias pop0.02 no-res,0.5348595213319459,0.6251593717887125,0.5032258064516129,0.031216607471146893
110,debias pop0.05 no-res,0.5059313215400625,0.6167775752521729,0.4774193548387097,-0.0003378069028258324
110,debias pop0.02 residual,0.508636836628512,0.6061410096658278,0.5032258064516129,0.009516913981567468
110,debias weighted rb1.5,0.529032258064516,0.6295347460936784,0.4967741935483871,-0.05013660025452414
110,debias weighted rb2.0,0.5608740894901145,0.6456872989451203,0.4967741935483871,0.008241060760713393
110,matched-BPR pop0.05 no-res,0.5381893860561915,0.6251828724807647,0.5806451612903226,0.12405293688418403
110,matched-BPR pop0.10 no-res,0.5111342351716961,0.6229942116233969,0.5161290322580645,0.10883378316798518
110,matched-BPR pop0.05 residual,0.540270551508845,0.628168843232813,0.5612903225806452,0.12638461183636418
110,Global popularity,0.6273673257023933,0.6843341490018275,0.6193548387096774,0.0899689366786141
111,CAFNet,0.5753086419753086,0.6191809892339862,0.6888888888888889,0.29833111034499277
111,CAFNet-D full,0.5753086419753086,0.6306706445847401,0.6666666666666666,0.5512058960066901
111,debias pop0.02 no-res,0.6148148148148148,0.6503525504041501,0.7111111111111111,0.6638580045145419
111,debias pop0.05 no-res,0.582716049382716,0.6171471650930088,0.6666666666666666,0.45578074099289045
111,debias pop0.02 residual,0.6320987654320988,0.6417058971361393,0.7111111111111111,0.6231807788213094
111,debias weighted rb1.5,0.5901234567901235,0.6137735205676459,0.6888888888888889,0.3360146552324295
111,debias weighted rb2.0,0.5382716049382716,0.5897277878195643,0.6,0.19967153991262118
111,matched-BPR pop0.05 no-res,0.6024691358024692,0.628717508091118,0.6888888888888889,0.592833427257008
111,matched-BPR pop0.10 no-res,0.6370370370370371,0.6504819649199494,0.7333333333333333,0.602231969891323
111,matched-BPR pop0.05 residual,0.5901234567901235,0.6142929017886865,0.6444444444444445,0.7096374466187424
111,Global popularity,0.5160493827160493,0.6127762355116817,0.5555555555555556,0.030913580246913576
112,CAFNet,0.8152249134948096,0.7854311136388211,0.8705882352941177,1.2211553806767743
112,CAFNet-D full,0.6719723183391003,0.7278681173986182,0.7529411764705882,0.8709945948684916
112,debias pop0.02 no-res,0.611764705882353,0.6978807382513769,0.6823529411764706,0.3749847604947932
112,debias pop0.05 no-res,0.6380622837370242,0.7231928454221226,0.7294117647058823,0.5474059461670764
112,debias pop0.02 residual,0.6103806228373703,0.7096476407563016,0.6588235294117647,0.4116317480802536
112,debias weighted rb1.5,0.6512110726643598,0.727446506504353,0.7764705882352941,0.37142052261487524
112,debias weighted rb2.0,0.6089965397923875,0.7072896645806893,0.6705882352941176,0.22745048081885805
112,matched-BPR pop0.05 no-res,0.6186851211072665,0.7164604845142689,0.7176470588235294,0.42159580226768467
112,matched-BPR pop0.10 no-res,0.6560553633217994,0.7321377523715281,0.7647058823529411,0.6838313592050005
112,matched-BPR pop0.05 residual,0.6207612456747404,0.7169437122821686,0.7176470588235294,0.4324231667115408
112,Global popularity,0.6117647058823529,0.7054715554607498,0.6588235294117647,0.11428322440087145
113,CAFNet,0.5951833910034603,0.6497869132668378,0.6047058823529412,0.2850215334795854
113,CAFNet-D full,0.5742837370242214,0.655245049598987,0.5905882352941176,0.2801390740932787
113,debias pop0.02 no-res,0.6603737024221453,0.7282107193859434,0.691764705882353,0.32868959532502817
113,debias pop0.05 no-res,0.6277093425605537,0.6915453125293212,0.6611764705882353,0.2846179434569443
113,debias pop0.02 residual,0.6321660899653979,0.6805524340864262,0.6705882352941176,0.2917030217191752
113,debias weighted rb1.5,0.6624775086505191,0.7264854979275466,0.6894117647058824,0.23891026354120934
113,debias weighted rb2.0,0.6750726643598617,0.7344705178908624,0.72,0.3169283357120174
113,matched-BPR pop0.05 no-res,0.6354325259515571,0.7075507244658056,0.6752941176470588,0.29646548645680443
113,matched-BPR pop0.10 no-res,0.6476955017301038,0.7066912030099531,0.7035294117647058,0.3800209819876096
113,matched-BPR pop0.05 residual,0.6375640138408304,0.6994284825625021,0.6729411764705883,0.3242911628622781
113,Global popularity,0.6331626297577854,0.7194434589286249,0.691764705882353,0.08702745098039215
114,CAFNet,0.7051754907792981,0.7147080672593303,0.7317073170731707,0.8101828157901764
114,CAFNet-D full,0.7226650803093397,0.7663383547757057,0.7414634146341463,0.5971065090923775
114,debias pop0.02 no-res,0.733491969066032,0.7895040655111113,0.7658536585365854,0.41132731876994777
114,debias pop0.05 no-res,0.7282569898869722,0.7644518927956034,0.7707317073170732,0.45643085125016003
114,debias pop0.02 residual,0.6925639500297441,0.7374569311584996,0.697560975609756,0.3594498508905129
114,debias weighted rb1.5,0.7289708506841166,0.7661163771681272,0.775609756097561,0.29171572305807253
114,debias weighted rb2.0,0.7362284354550863,0.7637608039973917,0.7658536585365854,0.38089198460575285
114,matched-BPR pop0.05 no-res,0.7494348602022607,0.7863977047393055,0.7658536585365854,0.5117256397199703
114,matched-BPR pop0.10 no-res,0.7202855443188577,0.765710720467844,0.7365853658536585,0.5710125508831768
114,matched-BPR pop0.05 residual,0.7389649018441404,0.7661339882005018,0.7414634146341463,0.47247352479252874
114,Global popularity,0.711659726353361,0.7683563913756091,0.751219512195122,0.1253766937669377
115,CAFNet,0.6924861495844875,0.7101403318093491,0.7526315789473684,0.8307395620075496
115,CAFNet-D full,0.6600069252077563,0.6938403497973656,0.7736842105263158,0.8930366422735939
115,debias pop0.02 no-res,0.6593490304709141,0.6821294797735792,0.7157894736842105,0.4145295837403912
115,debias pop0.05 no-res,0.6590720221606647,0.6839917145516095,0.718421052631579,0.40606805207943053
115,debias pop0.02 residual,0.6739958448753463,0.6907789257426605,0.7289473684210527,0.42372930501097517
115,debias weighted rb1.5,0.6694252077562326,0.683938883690837,0.7026315789473684,0.3733802728820592
115,debias weighted rb2.0,0.6488573407202216,0.6641344188153203,0.7026315789473684,0.3458354176818638
115,matched-BPR pop0.05 no-res,0.6591412742382271,0.6823613811060041,0.6842105263157895,0.39010761386384013
115,matched-BPR pop0.10 no-res,0.6675554016620499,0.6919334254168478,0.7078947368421052,0.48635201026489466
115,matched-BPR pop0.05 residual,0.6438365650969529,0.6758205428246209,0.6736842105263158,0.3315145852411852
115,Global popularity,0.6031163434903047,0.6606011575471155,0.7078947368421052,0.070541910331384
116,CAFNet,0.5208220659816117,0.6067770411537666,0.4930232558139535,0.047567827757014784
116,CAFNet-D full,0.5622498647917793,0.6539300120790342,0.586046511627907,0.28488650556740375
116,debias pop0.02 no-res,0.5508923742563547,0.6380552618057944,0.5720930232558139,0.0489989209530312
116,debias pop0.05 no-res,0.5384532179556516,0.6414228038214367,0.5395348837209303,0.035092875690654265
116,debias pop0.02 residual,0.5240670632774473,0.6204228049713945,0.5581395348837209,-0.030888259410858137
116,debias weighted rb1.5,0.5425635478637101,0.6464211754637903,0.5488372093023256,0.03316845999120973
116,debias weighted rb2.0,0.5697133585722012,0.6628240025597669,0.5953488372093023,0.06491457841380738
116,matched-BPR pop0.05 no-res,0.5432125473228773,0.6389731103223514,0.5627906976744186,0.0927128954768874
116,matched-BPR pop0.10 no-res,0.5542455381287181,0.6603093993457352,0.5813953488372093,0.13390927024532195
116,matched-BPR pop0.05 residual,0.5585722011898324,0.6609716390067009,0.5767441860465117,0.1628446995605563
116,Global popularity,0.6174689021092483,0.700412229816873,0.6139534883720931,0.09642721791559
117,CAFNet,0.587686736079674,0.6099966940559114,0.6,0.294582293848408
117,CAFNet-D full,0.6759619737437755,0.6655844061580672,0.7829787234042553,0.9808990182473939
117,debias pop0.02 no-res,0.5540063377093707,0.5772971025246597,0.6297872340425532,0.16754906676471867
117,debias pop0.05 no-res,0.5935717519239475,0.6202082251336758,0.6893617021276596,0.28197145652858185
117,debias pop0.02 residual,0.5450430058850159,0.5881737347072246,0.5829787234042553,0.1477067046025966
117,debias weighted rb1.5,0.5945676776822092,0.6110751167398439,0.6936170212765957,0.2549199595017002
117,debias weighted rb2.0,0.5445903123585332,0.5702473766128182,0.5787234042553191,0.11566875485822241
117,matched-BPR pop0.05 no-res,0.5746491625169761,0.5997904743325941,0.6510638297872341,0.2339246900554033
117,matched-BPR pop0.10 no-res,0.5220461747397012,0.5755868956894233,0.5446808510638298,0.09334717745238796
117,matched-BPR pop0.05 residual,0.5760977818017202,0.6012104520430204,0.6723404255319149,0.2913484316794796
117,Global popularity,0.5678587596197374,0.5997673805874223,0.6382978723404256,0.04815130023640662
118,CAFNet,0.5428571428571428,0.5949184455725154,0.5428571428571428,0.11650134197303227
118,CAFNet-D full,0.5591836734693878,0.5667326355375188,0.4857142857142857,0.378525305220059
118,debias pop0.02 no-res,0.4571428571428572,0.5543618656222752,0.5142857142857142,-0.044425318070820397
118,debias pop0.05 no-res,0.49795918367346936,0.5741426190692367,0.4857142857142857,0.05769901339496885
118,debias pop0.02 residual,0.4204081632653061,0.512152023716953,0.45714285714285713,-0.025078898668289183
118,debias weighted rb1.5,0.4816326530612245,0.5575842377084612,0.45714285714285713,-0.027043632524354093
118,debias weighted rb2.0,0.5102040816326531,0.5761072877169084,0.6,-0.018406636693647956
118,matched-BPR pop0.05 no-res,0.48571428571428565,0.5569363586604965,0.5142857142857142,0.00047861683581557546
118,matched-BPR pop0.10 no-res,0.48571428571428565,0.5564392262434008,0.5142857142857142,0.01648992438401501
118,matched-BPR pop0.05 residual,0.4775510204081632,0.5334696535255706,0.4,0.0068905890520129945
118,Global popularity,0.4959183673469388,0.575396543920448,0.45714285714285713,0.005164021164021162
119,CAFNet,0.7705103969754253,0.8019662670210451,0.8173913043478261,1.5718183097308096
119,CAFNet-D full,0.6294896030245747,0.67228361402494,0.6782608695652174,0.6742861415381017
119,debias pop0.02 no-res,0.5977315689981096,0.6563380160362039,0.6434782608695652,0.2904619739593371
119,debias pop0.05 no-res,0.5610586011342154,0.642909480868563,0.5565217391304348,0.10883727969358793
119,debias pop0.02 residual,0.6113421550094518,0.669606447947645,0.6608695652173913,0.33108380046551644
119,debias weighted rb1.5,0.5637051039697543,0.6116264772341691,0.591304347826087,0.07872259059677954
119,debias weighted rb2.0,0.4827977315689981,0.5694294557002593,0.41739130434782606,-0.14627988140868103
119,matched-BPR pop0.05 no-res,0.6143667296786389,0.6626959853199348,0.6782608695652174,0.3555049913651917
119,matched-BPR pop0.10 no-res,0.5640831758034026,0.6364116649977732,0.6,0.2808792600489181
119,matched-BPR pop0.05 residual,0.5361058601134215,0.6173728806320133,0.5391304347826087,0.1755897560602297
119,Global popularity,0.5852551984877127,0.640382968566586,0.591304347826087,0.0747697262479871
120,CAFNet,0.9032870708546384,0.9068433249071551,0.9405405405405406,2.0547522508413407
120,CAFNet-D full,0.7580715850986122,0.7853147298524261,0.8378378378378378,0.7718593576117545
120,debias pop0.02 no-res,0.745507669831994,0.7667472580266834,0.8486486486486486,0.5106060891865274
120,debias pop0.05 no-res,0.739810080350621,0.7731572215501429,0.8594594594594595,0.5681556547413001
120,debias pop0.02 residual,0.7189189189189189,0.74169247257693,0.8216216216216217,0.4639515896655015
120,debias weighted rb1.5,0.7235938641344047,0.7631439258955549,0.8324324324324325,0.3709094165396449
120,debias weighted rb2.0,0.737472607742878,0.7622228072055395,0.8594594594594595,0.3904604912735522
120,matched-BPR pop0.05 no-res,0.7244704163623082,0.75603699448149,0.8378378378378378,0.5798422612602243
120,matched-BPR pop0.10 no-res,0.7474068663257852,0.7761509260492443,0.8594594594594595,0.7036587951755201
120,matched-BPR pop0.05 residual,0.7145361577794009,0.755349243445265,0.827027027027027,0.5521735478998036
120,Global popularity,0.6573411249086925,0.7235634840884795,0.745945945945946,0.1119039039039039
121,CAFNet,0.5758034026465029,0.5988374869320363,0.6173913043478261,0.2529127139112224
121,CAFNet-D full,0.6616257088846881,0.6826056528597696,0.7304347826086957,0.3327512731897118
121,debias pop0.02 no-res,0.5633270321361058,0.5940539222846591,0.6260869565217392,0.1908617257029223
121,debias pop0.05 no-res,0.49565217391304345,0.5561858584538613,0.5217391304347826,0.0922266096342355
121,debias pop0.02 residual,0.6306238185255199,0.6401843864300413,0.7739130434782608,0.2432556962867713
121,debias weighted rb1.5,0.6325141776937617,0.6626660855092824,0.6782608695652174,0.16610455464004822
121,debias weighted rb2.0,0.6170132325141776,0.6454981426543462,0.6956521739130435,0.11825313293805305
121,matched-BPR pop0.05 no-res,0.6412098298676748,0.6617748633200338,0.7652173913043478,0.26172857602815264
121,matched-BPR pop0.10 no-res,0.6052930056710776,0.6258741838598592,0.6956521739130435,0.26188126738466644
121,matched-BPR pop0.05 residual,0.5466918714555765,0.5913573951606259,0.5739130434782609,0.07179789295339066
121,Global popularity,0.5247637051039697,0.5768025773623766,0.5478260869565217,0.03900805152979065
122,CAFNet,0.7087110174220348,0.678824298129793,0.7606299212598425,1.0254701502797172
122,CAFNet-D full,0.705995411990824,0.7485860142095737,0.8330708661417323,0.9452792388057029
122,debias pop0.02 no-res,0.6253952507905016,0.6757394798523126,0.7354330708661417,0.5361268499873462
122,debias pop0.05 no-res,0.5989459978919958,0.6519158800223889,0.6929133858267716,0.39460844362785263
122,debias pop0.02 residual,0.644764089528179,0.6855650263865474,0.7622047244094489,0.6293553208088957
122,debias weighted rb1.5,0.6281232562465124,0.6796667433203546,0.7291338582677165,0.41801049189832734
